4,1031,21965,"Arctic Slope Technical Services, Inc.",Launch vehicle propulsion technology development,4/25/2016,4/25/2021,Reimbursable,-----,MSFC,SAA8-1521965
0,1033,21657,"Lawrence Livermore National Security, LLC",HIGH RESOLUTION FOCUSING OPTICS FOR ADVANCEDPLASMA DIAGNOSTICS,4/14/2016,4/14/2021,Reimbursable,-----,MSFC,SAA8-1521657
1,1034,21631,Tellus Science Museum,Fireball Network Station,12/21/2015,12/21/2020,Non-Reimbursable,"$2,053",MSFC,SAA8-1521631
2,1035,21591,Limestone County Schools,Limestone County Career Technical Center annex 1 -Limestone County Schools / High Schools United with NASA toCreate Hardware (HUNCH) Program,2/3/2017,2/3/2022,Non-Reimbursable,"$27,777",MSFC,SAA8-1521590.1
3,1036,21590,Limestone County Schools,Limestone County Schools / High Schools United with NASA toCreate Hardware (HUNCH) Program umbrella,2/3/2017,2/3/2022,Non-Reimbursable,$0,MSFC,SAA8-1521590
4,1037,21529,Laurell High School,Laurell High School - Montana / High Schools United withNASA to Create Hardware (HUNCH) Program,11/13/2015,11/13/2020,Non-Reimbursable,"$27,777",MSFC,SAA8-1521529
0,1039,21522,Lincoln County High School,Lincoln County High School - Tennessee / High Schools Unitedwith NASA to Create Hardware (HUNCH) Program,11/19/2015,11/19/2020,Non-Reimbursable,"$27,777",MSFC,SAA8-1521522
1,1040,21435,Hazel Green High School,annex2 Hazel Green High School   - Madison County Schools /High Schools United with NASA to Create Hardware (HUNCH)Program,1/13/2016,1/13/2021,Non-Reimbursable,"$27,777",MSFC,SAA8-1521294.2
2,1041,21380,METHUSELAH FOUNDATION,Centennial Challenges for The Tissue Engineering Challenge,2/17/2016,4/30/2021,Non-Reimbursable,"$681,615",MSFC,SAA8-1521380
3,1042,21356,Gulfport High School - Mississippi,Gulfport High School - Mississippi / High Schools United withNASA to Create Hardware (HUNCH) Program,11/16/2015,11/16/2020,Non-Reimbursable,"$27,777",MSFC,SAA8-1521356
4,1043,21355,East Central High School - Mississippi,East Central High School - Mississippi / High Schools Unitedwith NASA to Create Hardware (HUNCH) Program,6/2/2016,6/2/2021,Non-Reimbursable,"$27,777",MSFC,SAA8-1521355
0,1045,21330,NASA Exchange,MOA for Retail Development with the NASA Exchange,9/17/2015,9/17/2020,Non-Reimbursable,$0,MSFC,SAA8-1521330
1,1046,21298,Madison City Schools,Annex 2 James Clemens HIgh School - Madison City Schools /High Schools United with NASA to Create Hardware (HUNCH)Program,2/29/2016,2/28/2021,Non-Reimbursable,"$27,777",MSFC,SAA8-1521296.2
2,1047,21297,Madison City Schools,Annex 1 Bob Jones High School - Madison City School(HUNCH) High Schools United with NASA to Create Hardwareprogram,2/29/2016,2/28/2021,Non-Reimbursable,"$27,777",MSFC,SAA8-1521296.1
3,1048,21296,Madison City Schools,Madison City Schools HUNCH umbrella / High Schools Unitedwith NASA to Create Hardware (HUNCH) Program,2/29/2016,2/28/2021,Non-Reimbursable,$0,MSFC,SAA8-1521296
4,1049,21295,Madison County Schools,annex1 Sparkman High School  - Madison County Schools /High Schools United with NASA to Create Hardware (HUNCH)Program,1/13/2016,1/13/2021,Non-Reimbursable,"$27,777",MSFC,SAA8-1521294.1
0,1051,21293,Decatur City Schools,annex 1 Austin High School -  Decatur City Schools / HighSchools United with NASA to Create Hardware (HUNCH)Program,1/15/2016,1/15/2021,Non-Reimbursable,"$27,777",MSFC,SAA8-1521292.1
1,1052,21292,Decatur City Schools,Decatur City Schools HUNCH umbrella / High Schools Unitedwith NASA to Create Hardware (HUNCH) Program,1/15/2016,1/15/2021,Non-Reimbursable,$0,MSFC,SAA8-1521292
2,1053,21290,Hewitt-Trussville High School,Hewitt-Trussville High School / High Schools United with NASAto Create Hardware (HUNCH) Program,1/13/2016,1/13/2021,Non-Reimbursable,"$27,777",MSFC,SAA8-1521290
3,1054,21289,Lusher Charter High School,Lusher Charter High School / High Schools United with NASAto Create Hardware (HUNCH) Program,6/2/2016,6/2/2021,Non-Reimbursable,"$27,777",MSFC,SAA8-1521289
4,1055,21288,McGavock High School,McGavock High School  - Tennessee / High Schools Unitedwith NASA to Create Hardware (HUNCH) Program,11/2/2015,11/2/2020,Non-Reimbursable,"$27,777",MSFC,SAA8-1521288
0,1057,21275,Jackson County Schools,Jackson County School Hunch Umbrella / High Schools Unitedwith NASA to Create Hardware (HUNCH) Program,12/5/2015,12/5/2020,Non-Reimbursable,$0,MSFC,SAA8-1521275
1,1058,21246,Lockheed Martin Corporation,Lockheed Martin Corporation Annex 4,10/1/2015,10/1/2020,Reimbursable,-----,MSFC,SAA8-1620107.4
2,1059,21066,South Dakota State University,Synergistic Technologies Support,3/28/2016,3/28/2021,Non-Reimbursable,$0,MSFC,SAA8-1521066
3,1060,21057,Lockheed Martin Corporation,annex to Lockheed Martin Corporation Orion Project,10/1/2015,10/1/2020,Reimbursable,-----,MSFC,SAA8-1620107.1
4,1061,21051,Beau Chene High School,Beau Chene High School - Louisiana / High Schools Unitedwith NASA to Create Hardware (HUNCH) Program,1/16/2016,1/16/2021,Non-Reimbursable,"$27,777",MSFC,SAA8-1521051
0,1063,20906,Lockheed Martin Corporation,Lockheed Martin Corporation Annex 3 for support services,10/1/2015,10/1/2020,Reimbursable,-----,MSFC,SAA8-1620107.3
1,1064,20901,Lockheed Martin Corporation,Lockheed Martin Corporation Annex 2 for support servicesOrion Tooling Installation,10/1/2015,10/1/2020,Reimbursable,-----,MSFC,SAA8-1620107.2
2,1065,20799,ATK Launch Systems Inc.,DESLA Aerospike Engine Design and Analysis for AdditiveManufacturing Activities,10/5/2015,7/31/2020,Reimbursable,-----,MSFC,SAA8-1520521.3
3,1066,20697,Auburn University,Synergistic Technologies Support,7/30/2015,7/30/2020,Reimbursable,-----,MSFC,SAA8-1520697
4,1067,20579,University of North Georgia,Fireball Network Station,8/17/2015,8/17/2020,Non-Reimbursable,"$1,500",MSFC,SAA8-1520579
0,1069,20107,Lockheed Martin Corporation,Lockheed Martin Corporation Orion Project,10/1/2015,10/1/2020,Reimbursable,-----,MSFC,SAA8-1620107
1,1070,20023,Athens City Schools,Athens City Schools Umbrella,7/27/2015,7/27/2020,Non-Reimbursable,$0,MSFC,SAA8-1520023
2,1071,19855,Quantum Machines LLC,Advanced Propulsion Theory and Experimentation,7/1/2015,7/1/2020,Reimbursable,-----,MSFC,SAA8-1519855
3,1072,19465,Ochsner Clinic Foundation,Ochsner Clinic Foundation providing on-site medical services,11/1/2016,11/1/2021,Reimbursable,-----,MSFC,SAA8-1619465
4,1073,19375,United Technologies Aerospace Systems,Environmental Control and Life Support TechnologyDevelopment,12/21/2015,12/21/2020,Non-Reimbursable,$0,MSFC,SAA8-1519375
0,1075,19253,U.S Space and Rocket Center,SHARED EXHIBIT EFFORTS,6/23/2016,6/23/2021,Reimbursable,-----,MSFC,SAA8-1519253
1,1076,16330,Textron Marine and Land Systems,Textron Marine and Land Systems for facility space anddemand services from NASA at the Michoud Assembly Facility.,1/15/2014,12/31/2020,Reimbursable,-----,MSFC,SAA8-1416330
2,1077,4165,Department of Economic Development,"Cooperative Endeavor Agreement University of New OrleansResearch & Technology Foundation, Inc.",12/18/2007,12/18/2037,Non-Reimbursable,-----,MSFC,SAA8-074165
3,1078,32196,Launcher Space,Launcher Space Special Test Equipment Design,3/31/2020,3/31/2021,Non-Reimbursable,"$44,698",SSC,SSAA-1053-0176
4,1079,32136,Launcher Space,Propulsion Test Support to Launcher Space,3/31/2020,3/31/2025,Reimbursable,-----,SSC,SSAA-1053-0174
0,1081,31148,MISSISSIPPI STATE UNIVERSITY,Annex One for Use of Restricted Airspace at John C. StennisSpace Center,1/14/2020,1/14/2021,Reimbursable,-----,SSC,SSAA-1051-0082
1,1082,31147,MISSISSIPPI STATE UNIVERSITY,Umbrella Agreement for Restricted Airspace at John C. StennisSpace Center,1/14/2020,1/14/2025,Reimbursable,-----,SSC,SSAA-1051-0081
2,1083,30466,"RELATIVITY SPACE, INC","Host Tenant Agreement Between National Aeronautics andSpace Administration John C. Stennis Space Center andRelativity Space, Inc.",5/28/2019,5/28/2028,Reimbursable,-----,SSC,SSAA-1053-0165
3,1084,30455,"BLUE ORIGIN, LLC",Annex Three to Blue Origin Umbrella Rocket PropulsionTesting and Related Services,9/17/2019,9/17/2021,Reimbursable,-----,SSC,SSAA-1053-0167
4,1085,30053,"Interstellar Technologies, LLC",Annex One Between The National Aeronautics and SpaceAdministration John C. Stennis Space Center and InterstellarTechnologies Under Space Act Umbrella Agreement SSAA-1053-0162,5/6/2019,5/6/2024,Reimbursable,-----,SSC,SSAA-1053--0163
0,1087,29966,Relativity Space Incorporated,"Reimbursable Space Act Agreement Relativity Space, Inc. forOccupancy of Facilities",5/28/2019,5/28/2028,Reimbursable,-----,SSC,SSAA-1053-0164
1,1088,29056,"Aerojet Rocketdyne of DE, Inc.",Annex Eleven to Reimbursable Space Act Umbrella to providetesting and related support services to AR to supportdevelopment of future launch systems.,9/14/2018,3/22/2021,Reimbursable,-----,SSC,SSAA-1053-0156
2,1089,28381,State of Mississippi Technology TransferOffice,Use Permit Between National Aeronautics and SpaceAministration and State of Mississippi Technology TransferOffice,6/12/2018,4/19/2023,Reimbursable,-----,SSC,SSAA-1051-0079
3,1090,28380,STATE OF MISSISSIPPI TechnologyTransfer Office,Host Tenant Agreement Between the National Aeronautics andSpace Administration John C. Stennis Space Center and Stateof Mississippi Technology Transfer Office,6/12/2018,4/19/2023,Reimbursable,-----,SSC,SSAA-1051-0078
4,1091,28334,"BLUE ORIGIN, LLC",Blue Origin Umbrella Rocket Propulsion Testing and RelatedServices,6/29/2018,6/29/2023,Reimbursable,-----,SSC,SSAA-1053-0154
0,1093,27516,STATE OF MISSISSIPPI,Use of NASA facilities and services in support of theMississippi Technology Transfer Office,4/9/2018,4/19/2023,Reimbursable,-----,SSC,SSAA-1051-0077
1,1094,27333,THE BOEING COMPANY,"Reimbursable Space Act Umbrella Agreement Between theNational Aeronautics and Space Administration, John C.Stennis Space Center and the Boeing Company forengineering, propulsion test and related services",3/21/2018,3/21/2023,Reimbursable,-----,SSC,SSAA-1053-0149
2,1095,27181,"AEROJET ROCKETDYNE, INC",Annex Ten to Reimbursable Space Act Umbrella to providetesting and related support services to AR to supportdevelopment of future launch systems.,12/19/2017,3/22/2021,Reimbursable,-----,SSC,SSAA-1053-0146
3,1096,27180,"AEROJET ROCKETDYNE, INC",Annex Nine to Reimbursable Space Act Umbrella to providetesting and related support services to AR to supportdevelopment of future launch systems.,12/19/2017,3/22/2021,Reimbursable,-----,SSC,SSAA-1053-0145
4,1097,27179,"AEROJET ROCKETDYNE, INC",Annex Eight to Reimbursable Space Act Umbrella to providetesting and related support services to AR to supportdevelopment of future launch systems.,12/19/2017,3/22/2021,Reimbursable,-----,SSC,SSAA-1053-0144
0,1099,26831,"RELATIVITY SPACE, INC",Annex Two RSI Services and support at SSC,5/25/2018,8/23/2021,Reimbursable,-----,SSC,SSAA-1053-0152
1,1100,26815,THE MISSISSIPPI DEPARTMENT OFENVIRONMENTAL QUALITY,CONSOLIDATION OF REMEDIATION ACTIVITIES AT THEJOHN C. STENNIS SPACE CENTER,1/2/2018,1/2/2023,Non-Reimbursable,"$75,000",SSC,SSAA-1051-0073
2,1101,26430,Hancock County Mississippi,For Hancock County EOC Continuity Site,3/19/2018,3/19/2023,Non-Reimbursable,$0,SSC,SSAA-1051-0068
3,1102,26415,"Infinity Science Center, Inc.","Land Use Permit Between National Aeronautics and SpaceAdministration Stennis Space Center and the Infinity ScienceCenter, Inc.",9/10/2007,9/10/2037,Reimbursable,-----,SSC,SSAA-1053-0035
4,1103,26275,STRATOLAUNCH SYSTEMS CORP,Reimbursable Space Act Umbrella Agreement Between TheNational Aeronautics and Space Administration John C.Stennis Space Center and Stratolaunch Systems Corporationfor Propulsion Testing Support,9/13/2017,9/13/2022,Reimbursable,-----,SSC,SSAA-1053-0139
0,1105,25760,The Board of Trustees of MississippiInstitutions of Higher Learning,The Center of Higher Learning and Related University Activities,11/29/2017,11/29/2022,Reimbursable,-----,SSC,SSAA-1051-0066
1,1106,25252,Innovative Imaging and ResearchCorporation,Reimbursable Space Act Agreement Between NationalAeronautics and Space Administration for Utilization of SatelliteCalibration Target at SSC Center Landfill and ControlledAirspace,3/16/2017,3/6/2022,Reimbursable,-----,SSC,SSAA-1053-0128
2,1107,23377,"Relativity Space, Incorporated",Annex One Relativity Space Aeon 1 Engine Start Test Project,8/23/2016,8/23/2021,Reimbursable,-----,SSC,SSAA-1053-0118
3,1108,23376,"Relativity Space, Incorporated",Reimbursable Space Act Umbrella Agreement Relativity SpaceIncorporated Aeon 1 Launch Systems Development,8/23/2016,8/23/2021,Reimbursable,-----,SSC,SSAA-1053-0117
4,1109,23222,Honeywell Internationl Incorporation,Cross-Center Umbrella Agreement to Support NASA ScienceTechnology Engineering and Mathematics (STEM) Educationand Outreach,10/7/2016,10/7/2021,Non-Reimbursable,$0,SSC,SSAA-1053-0114
0,1111,21866,Louisiana Technology Transfer Office,Louisiana Technology Transfer Office for Occupancy of SSCfacilities.,3/17/2016,3/17/2021,Reimbursable,-----,SSC,SSAA-1051-0062
1,1112,21277,"Aerojet Rocketdyne of DE, Inc.",Reimbursable Space Act Umbrella to provide testing andrelated support services to AR to support development of futurelaunch systems.,3/22/2016,3/22/2021,Reimbursable,-----,SSC,SSAA-1053-0107
2,1113,20968,Loyola University New Orleans,Nonreimbursable Space Act Agrement for market analysismethodologies for SSC Developed Technologies,11/9/2015,11/9/2020,Non-Reimbursable,"$43,628",SSC,SSAA-1051-0060
3,1114,18253,Lockheed Martin Corporation,"Domestic Reimbursable Space Act Agreement (WithAmendments)  Between NASA SSC and Lockheed MartinCorporation for Its Division, Lockheed Martin Space SystemsCompany Concerning Support to the Propulsion, Thermal, andMetrology Center",1/30/2001,1/30/2051,Reimbursable,-----,SSC,SSC/PRI-01-002-06
4,1115,11567,"Infinity Science Center, Inc.",Nonreimbursable Space Act Agreement Between  forOperation of Infinity at Stennis Space Center,1/10/2012,1/10/2032,Non-Reimbursable,-----,SSC,SSAA-1053-0044
0,1117,3110,"Rolls-Royce North America, Inc.","Domestic Reimbursable Space Act Agreement Between NASASSC and Rolls-Royce North America, Inc. for Testing at the H1Complex by Rolls-Royce North America, Inc.",6/13/2005,6/13/2025,Reimbursable,-----,SSC,SSAA-1053-0015
1,1118,3094,"Aerojet Rocketdyne of DE, Inc.",Reimbursable Space Act Agreement RS-68 Engine TestProgram (includes ADDENDUMS) at B-1,5/18/1998,5/16/2023,Reimbursable,-----,SSC,SSC/PRI-98-005-03
2,1119,2566,"Aerojet Rocketdyne of DE, Inc.",Operation of E-6 Government-Owned Engine Test Facility inFlorida,6/29/2007,6/16/2022,Non-Reimbursable,-----,SSC,SSAA-1053-0033
3,1120,32318,"Blue Ridge Research and Consulting, LLC",Improving Rocket Launch Acoustic Models and InterpretingRaw Acoustical Data,5/1/2020,4/30/2025,Non-Reimbursable,"$12,290",WFF,GSFC-20-32318
4,1121,32248,"Sagrad, Inc.",Range Certification Support of NASA Autonomous FlightTerminations Systems,4/29/2020,4/29/2022,Non-Reimbursable,"$400,000",WFF,GSFC-20-32248
0,1123,28618,"Vector Launch, Inc.",Flight Safety Analysis for Launch Vehicle,11/13/2018,11/13/2021,Reimbursable,-----,WFF,GSFC-18-28618
1,1124,26250,Virginia Department of Health,Closed Points of Dispensing (POD) Provision of EmergencyMedical Prophylaxis,7/20/2017,7/20/2022,Non-Reimbursable,"$2,000",WFF,
2,1125,25827,"University of Massachusetts, Lowell",Further Development of Technology to Support the CubeSatArcsecond Pointing System (CAPS),10/26/2017,10/27/2022,Non-Reimbursable,"$15,000",WFF,GSFC-17-25827
3,1126,25541,V A COMMERCIAL SPACE FLIGHTAUTHORITY,Operations and Activities for the Unmanned Aerial SystemRunway,1/9/2018,1/9/2023,Reimbursable,-----,WFF,GSFC-17-25541
4,1127,25526,VIRGINIA SPACE FLIGHT ACADEMY,Outreach Activities,6/7/2017,6/6/2022,Non-Reimbursable,"$4,038",WFF,GSFC-17-25526
0,1129,25048,GULFSTREAM AEROSPACE CORP,Water Ingestion Testing,4/13/2017,4/13/2022,Reimbursable,-----,WFF,GSFC-17-25048
1,1130,12103,CELLCO/Verizon,Enhanced Use Lease Agreement/Cellco-Verizon for Greenbelt,9/21/2011,9/21/2026,Reimbursable,-----,WFF,
2,1131,9404,Accomack County Department of PublicSafety,"Joint Emergency Planning, Response, and ManagementActivities at the Wallops Flight Facility",10/20/2011,10/13/2021,Reimbursable,-----,WFF,
3,1132,3646,Marine Science Consortium,Marine Science Consortium,2/13/2006,2/16/2022,Reimbursable,-----,WFF,SAA-GSFC-06-3646
4,1133,3219,Chincoteague Bay Field Station,Wallops Research Park,5/6/2009,5/6/2069,Reimbursable,-----,WFF,3219
0,1135,31924,"Barber-Nichols, Inc.",Oxygen Systems Operations and Maintenance Training,2/5/2020,2/5/2021,Reimbursable,-----,WSTF,SAA-RA-20-31924
1,1136,31615,Invocon Inc.,Hypervelocity Testing in Support of Invocon Inc.,2/13/2020,2/13/2021,Reimbursable,-----,WSTF,SAA-RA-20-31615
2,1137,31581,Infinite Composites Technologies,Annex for COPV Inspection and Evaluation,5/5/2020,5/5/2025,Reimbursable,-----,WSTF,SAA-RA-20-31363-02
3,1138,31520,Johnson and Johnson,Testing of N2O4 per MIL-PRF-26539G,2/26/2020,2/26/2023,Reimbursable,-----,WSTF,SAA-RA-20-31520
4,1139,31364,Infinite Composites Technologies,"NASA-STD-2007-213740 Oxygen Compatibility Assessments /NASA-STD-6001 Flammability, Offgassing, and CompatibilityRequirements",5/5/2020,5/5/2025,Reimbursable,-----,WSTF,SAA-RA-20-31363-01
0,1141,30649,"B/E Aerospace, d.b.a.Collins Aerospace aunit of United Technologies Corporation","NASA-STD-6001 Flammability, Offgassing, CompatibilityTesting and Training",3/31/2020,3/30/2025,Reimbursable,-----,WSTF,SAA-RA-20-30648
1,1142,30648,"B/E Areospace, d.b.a. Collins Aerospace, aunit of United Technologies Corporation","Collins Aerospace Oxygen and COPV Testing, Analysis andTraining Activities",3/31/2020,3/30/2025,Reimbursable,-----,WSTF,SAA-RA-20-30648
2,1143,29610,"AS and D, LLC",NASA’s Composite Overwrapped Pressure Vessel (COPV)Damage Detection Course (DDC),2/4/2019,2/4/2024,Reimbursable,-----,WSTF,SAA-RA-19-29610
3,1144,28205,THE BOEING COMPANY,"Inspect, Functional Test, and Leak Test R40b Thrusters",9/13/2018,9/13/2020,Reimbursable,-----,WSTF,SAA-RA-18-28204-01
4,1145,28204,THE BOEING COMPANY,Perform R40b thruster testing and provide test data results.,9/13/2018,9/13/2023,Reimbursable,-----,WSTF,SAA-RA-18-28204
0,1147,26448,"WHA INTERNATIONAL, INC","Annex to Testing, Analysis Activities, and Exchange ofTechnical Expertse for COPV Training",9/7/2017,3/21/2022,Reimbursable,-----,WSTF,SAA-RA-17-25227-02
1,1148,25685,SPACE EXPLORATION TECHNOLOGIESCORP.,"annex to Space Exploration Corp. Testing, Analysis, andTraining Activities",7/13/2017,10/19/2020,Reimbursable,-----,WSTF,SAA-RA-15-21217-04
2,1149,25435,"Blue Origin, LLC","NASA-STD-6001 Flammability, Offgassing, CompatibilityTesting, and Training",4/18/2017,4/18/2022,Reimbursable,-----,WSTF,SAA-RA-17-25434-01
3,1150,25434,"Blue Origin, LLC","TESTING, ANALYSIS ACTIVITIES, AND EXCHANGE OFTECHNICAL EXPERTISE",4/18/2017,4/18/2022,Reimbursable,-----,WSTF,SAA-RA-17-25434
4,1151,25228,"WHA International, Inc.","NASA-STD-6001 Flammability, Offgassing, and CompatibilityTesting",3/21/2017,3/21/2022,Reimbursable,-----,WSTF,SAA-RA-17-25227-01
0,1153,22312,Honeywell,"NASA-STD-6001 Flammability, Offgassing, and CompatibilityRequirements and Test Procedures",10/11/2016,10/11/2021,Reimbursable,-----,WSTF,SAA-RA-16-22311-01
1,1154,22311,Honeywell,"Honeywell NASA-STD-6001B, Vacuum Stability Testing andTraining",10/11/2016,10/11/2021,Reimbursable,-----,WSTF,SAA-RA-16-22311
2,1155,22154,Celanese International Corporation,Celanese Chemical Division Process Enhancement Testing,11/7/2018,11/7/2021,Reimbursable,-----,WSTF,SAA-RA-18-22154
3,1156,21451,SPACE EXPLORATION TECHNOLOGIESCORP.,"Annex to Space Exploration Corp. Testing, Analysis, andTraining Activities",1/7/2016,10/19/2020,Reimbursable,-----,WSTF,SAA-RA-15-21217-02
4,1157,21218,SPACE EXPLORATION TECHNOLOGIESCORP.,Hypergolic Materials Testing and Support,10/19/2015,10/19/2020,Reimbursable,-----,WSTF,SAA-RA-15-21217-01
