6,565,Glenn Research Center at Lewis Field(GRC),,Agreement Between the National Aeronauticsand Space Administration of the United Statesof American and the Office National d?Etudeset de Recherches Aerospatiales on 3D ToolDevelopment,Project-SpecificAgreement (PSA),"NASA and ONERA share a mutual desire to better understand the risks associatedwith aircraft operating in conditions with high concentrations of ice crystals,where ice accretion may occur on warm parts of the engine core, resulting inadverse engine performance.  NASA?s Glenn Research Center conducts icingresearch through the development of tools and methods for evaluating andsimulating the growth of ice on aircraft surfaces or engines and the effects thatice may have on the behavior of aircraft in flight.  ONERA, through its participationin the European Commission funded MUltidisciplinary tools for the Simulation ofIn-flight iCing due to High Altitude Ice Crystals (MUSIC-HAIC) project, will engagein ice crystal icing model development and testing.   Under this Agreement, NASAwill provide ONERA with publically available data obtained through NASA?s icingtests.  ONERA will likewise provide publically available data to NASA generatedthrough the MUSIC-HAIC project, and additional experimental data subject to theconcurrence of the MUSIC-HAIC partners.  Additionally, NASA and ONERA willjointly benchmark their respective icing tools and methodologies.  The dataexchanged under this cooperation will enable both NASA and ONERA to advance,independently, their respective 3D icing tools.",19-Jun-19,19-Jun-23
0,566,Jet Propulsion Laboratory (JPL),Japan AerospaceExploration Agency (JAXA),NASA-JAXA Collaboration on Very LongBaseline Interferometry (VLBI) observationsbetween JAXA's Misasa and NASA's DeepSpace Network (DSN) stations,Project-SpecificAgreement (PSA),"Collaborative agreement between NASA and JAXA, for the two agencies to carryout Very Long Baseline Interferometry (VLBI) observations between JAXA's Misasaand NASA's DSN stations in order to jointly define a set of celestial and terrestrialreference frames, which would enhance collaboration among the agencies.",12-Jul-19,12-Jul-21
1,567,Goddard Space Flight Center (GSFC),Bureau National D'EtudesTechniques et deDeveloppement (BNETD),Agreement between the National Aeronauticsand Space Administration and the BureauNational D?Etudes Techniques et deDeveloppement Concerning Cooperation onSpace Geodetic Research,Project-SpecificAgreement (PSA),"To establish cooperation in Earth observation and enhancement of the GlobalGeodetic Observing System (GGOS), development of space geodetic techniques,data sharing from local and global geodetic networks, improved analysiscapability, and research on crustal motion, the interactions of the Earth systems,and natural hazards prediction and reduction.",12-Jul-19,12-Jul-29
2,568,Goddard Space Flight Center (GSFC),,Reimbursable Space Act Agreement Betweenthe National Aeronautics and SpaceAdministration (NASA) and the EuropeanSpace Agency (ESA) for Use of NASA?s SpaceNetwork In Support of Ariane 6 Launches forESA,Project-SpecificAgreement (PSA),Reimbursable Agreement between NASA and ESA for the use of NASA's SpaceNetwork (SN) Tracking and Data Relay Satellite (TDRS) in support of telemetrydata independent of the Telemetry Ground Stations for the Ariane 6 LaunchSystems (Ariane 6).,16-Jul-19,16-Jul-24
3,569,Ames Research Center (ARC),Canadian Space Agency(CSA),Reimbursable SAA Between the CanadianSpace Agency (CSA) and NASA for Participationin the NASA International Internship Project,Project-SpecificAgreement (PSA),Participating in the NASA International Internship (NASA I2 Project),17-Jul-19,31-Dec-24
4,570,Johnson Space Center (JSC),Commonwealth Scientificand Industrial ResearchOrganization (CSIRO),NASA-CSIRO CubeSat TechnologyDemonstration Mission,Project-SpecificAgreement (PSA),"Collaborative agreement between NASA and CSIRO to cooperate on a cubesattechnology demonstration mission. In this agreement, CSIRO will manufacture acubesat, perform ground testing and environmental testing, deliver a flight-certified unit to NASA, lead mission operations, and share flight and mission datawith NASA.  In return, NASA will arrange for delivery of the CSIRO cubesat to theInternational Space Station (ISS), from which it will be deployed into space.",26-Jul-19,26-Jul-22
5,571,Goddard Space Flight Center (GSFC),Major University of SanAndres,NASA - UMSA AERONET,Project-SpecificAgreement (PSA),to establish sun photometer stations at mutually agreed sites in Bolivia tomeasure vital aerosol optical properties and water vapor,26-Jul-19,26-Jul-29
6,572,Headquarters (HQ),Koninklijk NetherlandsMeteorologisch Instituut(KNMI),Agreement between the National Aeronauticsand Space Administration of the United Statesof America and the State of the NetherlandsKoninklijk Nederlands Meteorologisch InstitutFor Cooperation in Calibration and Validationof the Tropospheric Monitoring Instrument(Tropomi) instrument,Project-SpecificAgreement (PSA),"NASA will transport ozone profiling instruments, including up to two lidarinstruments, to the Cesar Observatory in Cabauw, Netherlands, where KNMI willconduct a calibration and validation measurement campaign of the TROPOsphericMonitoring Instrument (TropOMI), an instrument on the European Sentinel 5Psatellite.",29-Jul-19,29-Jul-24
7,573,Headquarters (HQ),Japan AerospaceExploration Agency (JAXA),Agreement Between the National Aeronauticsand Space Administration of the United Statesof American and The Japan AerospaceExploration Agency for Cooperation in FurtherIncreasing the use of ALOS-2/PALSAR-2 Datafor Disaster Monitoring,Project-SpecificAgreement (PSA),NASA recognizes that the Advanced Land Observation Satellite (ALOS-2)/PhasedArray type L-band Synthetic Aperture Radar (PALSAR-2) data is useful for disastermonitoring.  JAXA promotes the application of ALOS-2/PALSAR-2 data to enhanceits provision of societal value for disaster monitoring.  The agreement will allowNASA to request ALOS-2/PALSAR-2 data from JAXA for disaster monitoring.,31-Jul-19,31-Mar-21
0,574,Goddard Space Flight Center (GSFC),Space ResearchOrganization of theNetherlands (SRON),"Agreement Between the National Aeronauticsand Space Administration of the United Statesof American and The Netherlands Institute forSpace Research for Cooperation on Using theSpectro-Polarimeter for Exploration on thePlankton, Aerosol, Cloud, ocean EcosystemMission",Project-SpecificAgreement (PSA),"The PACE mission will extend the high quality ocean ecological, oceanbiogeochemical, cloud, and aerosol particle data records begun by NASA in the1990s.  The mission will collect radiometric and polarimetric measurements of theocean and atmosphere.The PACE observatory is comprised of one primary instrument, an Ocean ColorInstrument (OCI) and two auxiliary instruments, the Hyper-Angular RainbowPolarimeter 2 (HARP-2) and the Spectro-Polarimeter for Exploration (SPEXone).Under this Agreement, SRON will provide the SPEXone instrument to NASA forintegration on the PACE spacecraft.  SPEXone is a narrow swath and hyperspectralpolarimeter, which will be used to characterize aerosol microphysical properties",31-Jul-19,31-Aug-27
1,575,Johnson Space Center (JSC),Woodside EngineeringTechnologies PTY LTD.,Annex 4 Between National Aeronautics andSpace Administration and Woodside EnergyTechnologies Pty Ltd. RegardingAnthropomorphic Robotic Systems,ImplementingArrangement/Agreement (IA),"The purpose of Annex 4 is to enable additional testing in a relevant environmentfor new robotic manipulation capabilities under development by JSC.  Woodsideand NASA are developing robotic technologies used for robotic caretakingapplications on not normally manned (NNM) rigs and un-crewed spacecraft,respectively. The work performed under this will proceed in two phases.  Phase 1will involve one copy of NASA?s first generation end-effector prototype to beloaned to Woodside.  NASA representatives will travel to Woodside to assist withintegration of NASA?s end-effector into a Woodside robotic manipulator, and toperform training to Woodside personnel, and to support field trials of the first-generation system at Woodside facilities.  During Phase 2, NASA will incorporateimprovements into a second-generation end-effector prototype, based in part onPhase 1 field test data provided by Woodside.  In Phase 2, NASA will provide acopy of the second-generation prototype on loan to Woodside for further testing,along with NASA personnel to assist with integration, training and to support fieldtrials.",5-Aug-19,14-Dec-21
2,576,Goddard Space Flight Center (GSFC),Japan AerospaceExploration Agency (JAXA),Determining Unknown yet Significant Traits(DUST),Project-SpecificAgreement (PSA),DUST is a joint NASA-JAXA astrophysics sounding rocket mission.  JAXA willprovide the DUST payload for launch on a NASA sounding rocket.  NASA willperform overall project management for the mission.,8-Aug-19,31-Dec-24
3,577,Johnson Space Center (JSC),IMPMC-NMHN(Mineralogie),Agreement between NASA and the Institut deMineralogie for the Loan of AntarcticMeteorite Samples,Project-SpecificAgreement (PSA),"Matthieu Gounelle of the Institut de Mineralogie in Paris, France proposes to usethe Antarctic Meteorite samples to undertake scientific investigations led by PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",9-Aug-19,9-Aug-24
4,578,Johnson Space Center (JSC),Tohoku University,Agreement between NASA and TohokuUniversity for the Loan of Antarctic MeteoriteSamples,Project-SpecificAgreement (PSA),"Tomoki Nakamura of Tohoku University in Sendai, Japan, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by Pl. Theseinvestigations are described in one or more sample requests submitted by the Plto the Antarctic Meteorite Sample Curator at JSC and approved by the AntarcticMeteorite Sample Curator.",9-Aug-19,9-Aug-24
5,579,Johnson Space Center (JSC),Max Planck Institute forChemistry,Agreement between NASA and the Max PlanckInstitute fur Chemie for the Loan of AntarcticMeteorite Samples,Project-SpecificAgreement (PSA),"Ulrich Ott of the Max Planck Institute for Chemistry in Mainz, Germany, proposesto use the Antarctic Meteorite samples to undertake scientific investigations ledby PI.  These investigations are described in one or more sample requestssubmitted by the PI to the Antarctic Meteorite Sample Curator at JSC andapproved by the Antarctic Meteorite Sample Curator.",9-Aug-19,9-Aug-24
6,580,Johnson Space Center (JSC),Kyushu University,Agreement between NASA and the KyushuUniversity for the Loan of Antarctic MeteoriteSamples,Project-SpecificAgreement (PSA),"Takaaki Noguchi of Kyushu University in Fukuoka, Japan, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",9-Aug-19,9-Aug-24
0,581,Johnson Space Center (JSC),Kyoto University,Agreement between NASA and KyotoUniversity for the Loan of Antarctic MeteoriteSamples,Project-SpecificAgreement (PSA),"Aki Takigawa of Kyoto University in Kyoto, Japan, proposes to use the AntarcticMeteorite samples to undertake scientific investigations led by PI.  Theseinvestigations are described in one or more sample requests submitted by the PIto the Antarctic Meteorite Sample Curator at JSC and approved by the AntarcticMeteorite Sample Curator.",9-Aug-19,8-Aug-24
